run,seed,sarcasm_discrimination_auc,sarcasm_discrimination_ap,mean_p_abusive_ironic,mean_p_abusive_benign,ironic_recall_at_0.5,benign_fpr_at_0.5,ironic_recall_with_profanity,ironic_recall_without_profanity,implicit_recall_with_profanity,implicit_recall_without_profanity,other_cyberbullying_recall,not_cyberbullying_recall,threshold_for_fpr_10pct
ablation_from_scratch,1,0.61342524029387,0.7589115386653944,0.6983354687690735,0.5944986939430237,0.6974358974358974,0.622876557191393,0.7674418604651163,0.6657877389584707,0.8181818181818182,0.5664893617021277,0.5728987993138936,0.5251215559157212,
ablation_implicit_pretrain,1,0.7561184191422017,0.8399769976224296,0.7456594109535217,0.468267560005188,0.7961538461538461,0.4405436013590034,0.9069767441860465,0.7508239947264338,0.9090909090909091,0.7247340425531915,0.7307032590051458,0.6272285251215559,
ablation_no_aux,1,0.7745012631762349,0.8535060385026434,0.7385185956954956,0.3792027235031128,0.7602564102564102,0.3431483578708947,0.8604651162790697,0.7402768622280818,0.8181818181818182,0.7061170212765957,0.6655231560891939,0.6807131280388979,
ablation_no_dynamic,1,0.772731364520719,0.8480702247511714,0.787367582321167,0.44424566626548767,0.8121794871794872,0.41676104190260477,0.8837209302325582,0.7982860909690178,0.8181818181818182,0.7872340425531915,0.7495711835334476,0.6077795786061588,
ablation_no_hidden,1,0.7714300752098034,0.8512133729109718,0.7560326457023621,0.4089595377445221,0.7852564102564102,0.36013590033975085,0.8604651162790697,0.7686222808174028,0.7272727272727273,0.7393617021276596,0.7375643224699828,0.6288492706645057,
ablation_per_batch,1,0.7727023259865842,0.848038550867771,0.7873580455780029,0.4442073702812195,0.8128205128205128,0.41676104190260477,0.8837209302325582,0.7989452867501649,0.8181818181818182,0.788563829787234,0.7512864493996569,0.6077795786061588,
ablation_spec_only,1,0.7669929871940064,0.8495849979286408,0.7967315912246704,0.46587055921554565,0.8173076923076923,0.44847112117780297,0.9069767441860465,0.8029004614370469,0.9090909090909091,0.785904255319149,0.758147512864494,0.6110210696920584,
dmthd,1,0.7725505996457298,0.8478968286915496,0.7863929271697998,0.4438509941101074,0.8121794871794872,0.4144960362400906,0.8837209302325582,0.7969676994067239,0.8181818181818182,0.7845744680851063,0.7478559176672385,0.6110210696920584,
dmthd_hetero,1,0.7664267357783778,0.8507305240087701,0.7441345453262329,0.41854754090309143,0.7717948717948718,0.37599093997734995,0.8604651162790697,0.7501647989452868,0.8181818181818182,0.723404255319149,0.7307032590051458,0.6320907617504052,
dmthd_knn_transfer,1,0.7531281760896709,0.8402453508523567,0.6584829688072205,0.3393591642379761,0.6576923076923077,0.3035107587768969,0.8372093023255814,0.6282135794330916,0.7272727272727273,0.6023936170212766,0.7409948542024014,0.6661264181523501,
dmthd_spec,1,0.7678274820687052,0.8499005967098037,0.7523630261421204,0.4145442843437195,0.7788461538461539,0.38505096262740657,0.8604651162790697,0.7600527356624918,0.8181818181818182,0.738031914893617,0.7358490566037735,0.6385737439222042,
